ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-4-463-1,,malt1254,4-463,ġenb,ġenb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛmp
malt1254-4-463-2,,malt1254,4-463,hip,hip,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɪpp
malt1254-4-464-1,,malt1254,4-464,patata,patata,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐˈtɐːtɐ
malt1254-4-464-2,,malt1254,4-464,sorm,sorm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɔrm
malt1254-4-470-1,,malt1254,4-470,ġuf,ġuf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤuːf
malt1254-4-470-2,,malt1254,4-470,utru,utru,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈuːtrʊ
malt1254-4-490-1,,malt1254,4-490,bajda,bajda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐjdɐ
malt1254-4-490-2,,malt1254,4-490,testikola,testikola,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛsˈtiːkɔlɐ
malt1254-4-492-1,,malt1254,4-492,żobb,żobb,,,spagnol2020,,,,,StandardOrth;Phonetic,zɔpp
malt1254-4-492-2,,malt1254,4-492,pene,pene,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɛːnɛ
malt1254-4-510-1,,malt1254,4-510,ħa n-nifs,ħa n-nifs,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐ nˈnɪfs
malt1254-4-520-1,,malt1254,4-520,ttewweb,ttewweb,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪtˈtɛwwɛp
malt1254-4-521-1,,malt1254,4-521,tah is-sulluzzu,tah is-sulluzzu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːh ɪssʊlˈlʊʦʦʊ
malt1254-4-521-2,,malt1254,4-521,qabdu s-sulluzzu,qabdu s-sulluzzu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbdʊ ssʊlˈlʊʦʦʊ
malt1254-4-521-3,,malt1254,4-521,kellu s-sulluzzu,kellu s-sulluzzu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛllʊ ssʊlˈlʊʦʦʊ
malt1254-4-530-1,,malt1254,4-530,sogħol,sogħol,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɔːl
malt1254-4-540-1,,malt1254,4-540,għatas,għatas,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːtɐs
malt1254-4-550-1,,malt1254,4-550,għereq,għereq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːrɛʔ
malt1254-4-560-1,,malt1254,4-560,beżaq,beżaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛzɐʔ
malt1254-4-570-1,,malt1254,4-570,rremetta,rremetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɛˈmɛttɐ
malt1254-4-570-2,,malt1254,4-570,rriġetta,rriġetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɪˈʤɛttɐ
malt1254-4-570-3,,malt1254,4-570,qala’,qala’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐlɐ
malt1254-4-570-4,,malt1254,4-570,tella’,tella’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛllɐ
malt1254-4-580-1,,malt1254,4-580,gidem,gidem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡɪdɛm
malt1254-4-590-1,,malt1254,4-590,lagħaq,lagħaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐːʔ
malt1254-4-591-1,,malt1254,4-591,liegħeb,liegħeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪɛp
malt1254-4-610-1,,malt1254,4-610,raqad,raqad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐʔɐt
malt1254-4-612-1,,malt1254,4-612,naħar,naħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɐhɐr
malt1254-4-620-1,,malt1254,4-620,ħolom,ħolom,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔlɔm
malt1254-4-630-1,,malt1254,4-630,qam,qam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːm
malt1254-4-630-2,,malt1254,4-630,stenbaħ,stenbaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɛmbɐh
malt1254-4-640-1,,malt1254,4-640,bass,bass,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐss
malt1254-4-650-1,,malt1254,4-650,pixxa,pixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɪʃʃɐ
malt1254-4-650-2,,malt1254,4-650,biel,biel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪːl
malt1254-4-660-1,,malt1254,4-660,ħara,ħara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrɐ
malt1254-4-660-2,,malt1254,4-660,kakka,kakka,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐkkɐ
malt1254-4-660-3,,malt1254,4-660,għamel (kokò),għamel (kokò),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɛl (kɔˈkɔ)
malt1254-4-670-1,,malt1254,4-670,ħexa,ħexa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛʃɐ
malt1254-4-670-2,,malt1254,4-670,kellu x’jaqsam ma’,kellu x’jaqsam ma’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛllʊ ˈʃjɐʔsɐm ˈmɐ
malt1254-4-680-1,,malt1254,4-680,rtogħod,rtogħod,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrˈtɔːt
malt1254-4-680-2,,malt1254,4-680,triegħed,triegħed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtrɪɛt
malt1254-4-680-3,,malt1254,4-680,tkexkex,tkexkex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtkɛʃkɛʃ
malt1254-4-690-1,,malt1254,4-690,ħa banju,ħa banju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐ ˈbɐnjʊ
malt1254-4-710-1,,malt1254,4-710,nissel,nissel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɪssɛl
malt1254-4-720-1,,malt1254,4-720,twieled,twieled,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtwɪːlɛt
malt1254-4-730-1,,malt1254,4-730,tqila,tqila,,,spagnol2020,,,,,StandardOrth;Phonetic,tʔiːlɐ
malt1254-4-730-2,,malt1254,4-730,ħobla,ħobla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔblɐ
malt1254-4-730-3,,malt1254,4-730,pregnant,pregnant,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈprɛɡnɪnt
malt1254-4-732-1,,malt1254,4-732,nqabdet tqila,nqabdet tqila,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈʔɐbdɛt ˈtʔiːlɐ
malt1254-4-732-2,,malt1254,4-732,ħarġet pregnant,ħarġet pregnant,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐrʤɛt ˈprɛɡnɪnt
malt1254-4-732-3,,malt1254,4-732,ħoblot,ħoblot,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔblɔt
malt1254-4-732-4,,malt1254,4-732,kkonċepiet,kkonċepiet,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪkkɔnʧɛˈpɪːt
malt1254-4-740-1,,malt1254,4-740,ħaj,ħaj,,[alive],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐj
malt1254-4-740-2,,malt1254,4-740,ħajja,ħajja,,[life],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐjjɐ
malt1254-4-750-1,,malt1254,4-750,miet,miet,,[die],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪːt
malt1254-4-750-2,,malt1254,4-750,mejjet,mejjet,,[dead],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛjjɛt
malt1254-4-751-1,,malt1254,4-751,għereq,għereq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːrɛʔ
malt1254-4-760-1,,malt1254,4-760,qatel,qatel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtɛl
malt1254-4-770-1,,malt1254,4-770,katavru,katavru,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐˈtɐːvrʊ
malt1254-4-780-1,,malt1254,4-780,difen,difen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪfɛn
malt1254-4-790-1,,malt1254,4-790,qabar,qabar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐbɐr
malt1254-4-810-1,,malt1254,4-810,b’saħħtu,b’saħħtu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpsɐhhtʊ
malt1254-4-820-1,,malt1254,4-820,dgħajjef,dgħajjef,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɐːjjɛf
malt1254-4-820-2,,malt1254,4-820,debboli,debboli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛbbɔlɪ
malt1254-4-830-1,,malt1254,4-830,f’saħħtu,f’saħħtu,,[well],spagnol2020,,,,,StandardOrth;Phonetic,ˈfsɐhhtʊ
malt1254-4-830-2,,malt1254,4-830,saħħa,saħħa,,[health],spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐhhɐ
malt1254-4-840-1,,malt1254,4-840,marid,marid,,[sick],spagnol2020,,,,,StandardOrth;Phonetic,mɐˈriːt
malt1254-4-840-2,,malt1254,4-840,ma jiflaħx,ma jiflaħx,,[sick],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐ jɪfˈlɐhʃ
malt1254-4-840-3,,malt1254,4-840,marda,marda,,[sickness],spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐrdɐ
malt1254-4-841-1,,malt1254,4-841,deni,deni,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛnɪ
malt1254-4-842-1,,malt1254,4-842,gozzu,gozzu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɡɔʦʦʊ
malt1254-4-843-1,,malt1254,4-843,riħ,riħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɪːh
malt1254-4-843-2,,malt1254,4-843,flissjoni,flissjoni,,,spagnol2020,,,,,StandardOrth;Phonetic,flɪsˈsjɔːnɪ
malt1254-4-850-1,,malt1254,4-850,ġerħa,ġerħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛrhɐ
malt1254-4-852-1,,malt1254,4-852,tbenġila,tbenġila,,,spagnol2020,,,,,StandardOrth;Phonetic,dbɛnˈʤiːlɐ
malt1254-4-853-1,,malt1254,4-853,nefħa,nefħa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛfhɐ
malt1254-4-854-1,,malt1254,4-854,kiel,kiel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪːl
malt1254-4-854-2,,malt1254,4-854,ħakk,ħakk,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐkk
malt1254-4-855-1,,malt1254,4-855,nuffata,nuffata,,,spagnol2020,,,,,StandardOrth;Phonetic,nʊfˈfɐːtɐ
malt1254-4-856-1,,malt1254,4-856,musmar,musmar,,,spagnol2020,,,,,StandardOrth;Phonetic,mʊsˈmɐːr
malt1254-4-857-1,,malt1254,4-857,materja,materja,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐˈtɛːrjɐ
malt1254-4-858-1,,malt1254,4-858,ċikatriċi,ċikatriċi,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɪkɐˈtriːʧɪ
malt1254-4-860-1,,malt1254,4-860,fejjaq,fejjaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛjjɐʔ
malt1254-4-860-2,,malt1254,4-860,kkura,kkura,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪkˈkuːrɐ
malt1254-4-870-1,,malt1254,4-870,tabib,tabib,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐˈbiːp
malt1254-4-880-1,,malt1254,4-880,mediċina,mediċina,,,spagnol2020,,,,,StandardOrth;Phonetic,mɛdɪˈʧiːnɐ
malt1254-4-880-2,,malt1254,4-880,duwa,duwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈduːwɐ
malt1254-4-890-1,,malt1254,4-890,velenu,velenu,,,spagnol2020,,,,,StandardOrth;Phonetic,vɛˈlɛːnʊ
malt1254-4-910-1,,malt1254,4-910,għajjien,għajjien,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐjˈjɪːn
malt1254-4-912-1,,malt1254,4-912,strieħ,strieħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstrɪːh
malt1254-4-920-1,,malt1254,4-920,għażżien,għażżien,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐzˈzɪːn
malt1254-4-930-1,,malt1254,4-930,fartas,fartas,,,spagnol2020,,,,,StandardOrth;Phonetic,fɐrˈtɐːs
malt1254-4-930-2,,malt1254,4-930,qargħi,qargħi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐrɐj
malt1254-4-940-1,,malt1254,4-940,zopp,zopp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦɔpp
malt1254-4-950-1,,malt1254,4-950,trux,trux,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtruːʃ
malt1254-4-960-1,,malt1254,4-960,mutu,mutu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmuːtʊ
malt1254-4-970-1,,malt1254,4-970,agħma,agħma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɐ
malt1254-4-980-1,,malt1254,4-980,fis-sakra,fis-sakra,,,spagnol2020,,,,,StandardOrth;Phonetic,fɪsˈsɐkrɐ
malt1254-4-980-2,,malt1254,4-980,xurban,xurban,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃʊrˈbɐːn
malt1254-4-990-1,,malt1254,4-990,għarwien,għarwien,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈwɪːn
malt1254-4-990-2,,malt1254,4-990,għeri,għeri,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːrɪ
malt1254-5-110-1,,malt1254,5-110,kiel,kiel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪːl
malt1254-5-120-1,,malt1254,5-120,ikel,ikel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪkɛl
malt1254-5-121-1,,malt1254,5-121,misjur,misjur,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪsˈjuːr
malt1254-5-121-2,,malt1254,5-121,msajjar,msajjar,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈsɐjjɐr
malt1254-5-122-1,,malt1254,5-122,nej,nej,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛj
malt1254-5-123-1,,malt1254,5-123,misjur,misjur,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪsˈjuːr
malt1254-5-124-1,,malt1254,5-124,mhux misjur,mhux misjur,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmuːʃ mɪsˈjuːr
malt1254-5-125-1,,malt1254,5-125,mħassar,mħassar,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈhɐssɐr
malt1254-5-130-1,,malt1254,5-130,xorob,xorob,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔrɔp
malt1254-5-140-1,,malt1254,5-140,ġuħ,ġuħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤʊːh
malt1254-5-141-1,,malt1254,5-141,karestija,karestija,,,spagnol2020,,,,,StandardOrth;Phonetic,kɐrɛsˈtiːjɐ
malt1254-5-150-1,,malt1254,5-150,għatx,għatx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐʧʧ
malt1254-5-160-1,,malt1254,5-160,reda’,reda’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛdɐ
malt1254-5-180-1,,malt1254,5-180,magħad,magħad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːt
malt1254-5-181-1,,malt1254,5-181,bela’,bela’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛlɐ
malt1254-5-190-1,,malt1254,5-190,xeraq,xeraq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛrɐʔ
malt1254-5-210-1,,malt1254,5-210,sajjar,sajjar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐjjɐr
malt1254-5-220-1,,malt1254,5-220,għala,għala,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːlɐ
malt1254-5-230-1,,malt1254,5-230,xewa,xewa,,[roast],spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛwɐ
malt1254-5-230-2,,malt1254,5-230,qela,qela,,[fry],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɛlɐ
malt1254-5-240-1,,malt1254,5-240,ħema,ħema,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɛmɐ
malt1254-5-240-2,,malt1254,5-240,sajjar fil-forn,sajjar fil-forn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐjjɐr fɪlˈfɔrn
malt1254-5-250-1,,malt1254,5-250,forn,forn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɔrn
malt1254-5-260-1,,malt1254,5-260,borma,borma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔrmɐ
malt1254-5-270-1,,malt1254,5-270,kitla,kitla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪtlɐ
malt1254-5-280-1,,malt1254,5-280,taġen,taġen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːʤɛn
malt1254-5-310-1,,malt1254,5-310,dixx,dixx,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɪʃʃ
malt1254-5-320-1,,malt1254,5-320,platt,platt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈplɐtt
malt1254-5-330-1,,malt1254,5-330,bowl,bowl,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɔwl / ˈbɐwl
malt1254-5-340-1,,malt1254,5-340,buqar,buqar,,,spagnol2020,,,,,StandardOrth;Phonetic,bʊˈʔɐːr
malt1254-5-350-1,,malt1254,5-350,kikkra,kikkra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪkkrɐ
malt1254-5-360-1,,malt1254,5-360,plattina,plattina,,,spagnol2020,,,,,StandardOrth;Phonetic,plɐtˈtiːnɐ
malt1254-5-370-1,,malt1254,5-370,mgħarfa,mgħarfa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐːrfɐ
malt1254-5-380-1,,malt1254,5-380,sikkina,sikkina,,,spagnol2020,,,,,StandardOrth;Phonetic,sɪkˈkiːnɐ
malt1254-5-390-1,,malt1254,5-390,furketta,furketta,,,spagnol2020,,,,,StandardOrth;Phonetic,fʊrˈkɛttɐ
malt1254-5-391-1,,malt1254,5-391,tongs,tongs,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɔŋɡz
malt1254-5-410-1,,malt1254,5-410,ikla,ikla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪklɐ
malt1254-5-420-1,,malt1254,5-420,kolazzjon,kolazzjon,,,spagnol2020,,,,,StandardOrth;Phonetic,kɔlɐʦˈʦjɔːn
malt1254-5-420-2,,malt1254,5-420,breakfast,breakfast,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbrɛkfɐst
malt1254-5-430-1,,malt1254,5-430,ikla ta’ nofsinhar,ikla ta’ nofsinhar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪklɐ ˈtɐ nɔfsɪˈnɐːr
malt1254-5-430-2,,malt1254,5-430,lunch,lunch,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐnʧ
malt1254-5-440-1,,malt1254,5-440,ċena,ċena,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɛːnɐ
malt1254-5-440-2,,malt1254,5-440,pranzu,pranzu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈprɐnʦʊ
malt1254-5-450-1,,malt1254,5-450,ikla ta’ filgħaxija,ikla ta’ filgħaxija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪklɐ ˈtɐ fɪlɐˈʃiːjɐ
malt1254-5-460-1,,malt1254,5-460,qaxxar,qaxxar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐʃʃɐr
malt1254-5-470-1,,malt1254,5-470,għarbel,għarbel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːrbɛl
malt1254-5-480-1,,malt1254,5-480,barax,barax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐrɐʃ
malt1254-5-490-1,,malt1254,5-490,ħawwad,ħawwad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐwwɐt
malt1254-5-510-1,,malt1254,5-510,ħobż,ħobż,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɔps
malt1254-5-530-1,,malt1254,5-530,għaġina,għaġina,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐˈʤiːnɐ
malt1254-5-540-1,,malt1254,5-540,għaġen,għaġen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʤɛn
malt1254-5-550-1,,malt1254,5-550,dqiq,dqiq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtʔɪːʔ
malt1254-5-560-1,,malt1254,5-560,saħaq,saħaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐhɐʔ
malt1254-5-560-2,,malt1254,5-560,taħan,taħan,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐhɐn
malt1254-5-570-1,,malt1254,5-570,mitħna,mitħna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɪthnɐ
malt1254-5-580-1,,malt1254,5-580,mehrież,mehrież,,,spagnol2020,,,,,StandardOrth;Phonetic,mɛˈrɪːs
malt1254-5-590-1,,malt1254,5-590,lida,lida,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈliːdɐ
malt1254-5-610-1,,malt1254,5-610,laħam,laħam,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐhɐm
malt1254-5-630-1,,malt1254,5-630,zalzetta,zalzetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ʦɐlˈʦɛttɐ
malt1254-5-640-1,,malt1254,5-640,soppa,soppa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɔppɐ
malt1254-5-650-1,,malt1254,5-650,ħxejjex,ħxejjex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhʃɛjjɛʃ
malt1254-5-650-2,,malt1254,5-650,ħaxix,ħaxix,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈʃiːʃ
malt1254-5-660-1,,malt1254,5-660,fula,fula,,[garden bean],spagnol2020,,,,,StandardOrth;Phonetic,ˈfuːlɐ
malt1254-5-660-2,,malt1254,5-660,fażola,fażola,,[runner bean],spagnol2020,,,,,StandardOrth;Phonetic,fɐˈzɔːlɐ
malt1254-5-700-1,,malt1254,5-700,patata,patata,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐˈtɐːtɐ
malt1254-5-710-1,,malt1254,5-710,frott,frott,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfrɔtt
malt1254-5-712-1,,malt1254,5-712,bukkett,bukkett,,,spagnol2020,,,,,StandardOrth;Phonetic,bʊkˈkɛtt
malt1254-5-750-1,,malt1254,5-750,tina,tina,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtiːnɐ
malt1254-5-760-1,,malt1254,5-760,għenba,għenba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːmbɐ
malt1254-5-770-1,,malt1254,5-770,ġewża,ġewża,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɛwzɐ
malt1254-5-780-1,,malt1254,5-780,żebbuġa,żebbuġa,,,spagnol2020,,,,,StandardOrth;Phonetic,zɛbˈbuːʤɐ
malt1254-5-790-1,,malt1254,5-790,żejt,żejt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzɛjt
malt1254-5-791-1,,malt1254,5-791,grass,grass,,[grease],spagnol2020,,,,,StandardOrth;Phonetic,ˈgrɐss
malt1254-5-791-2,,malt1254,5-791,xaħam,xaħam,,[fat],spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐhɐm
malt1254-5-810-1,,malt1254,5-810,melħ,melħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛlh
malt1254-5-820-1,,malt1254,5-820,bżar,bżar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbzɐːr
malt1254-5-821-1,,malt1254,5-821,bżaru (aħmar),bżaru (aħmar),,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbzɐːrʊ (ˈɐhmɐr)
malt1254-5-840-1,,malt1254,5-840,għasel,għasel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːsɛl
malt1254-5-850-1,,malt1254,5-850,zokkor,zokkor,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʦɔkkɔr
malt1254-5-860-1,,malt1254,5-860,ħalib,ħalib,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐˈliːp
malt1254-5-870-1,,malt1254,5-870,ħaleb,ħaleb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐlɛp
malt1254-5-880-1,,malt1254,5-880,ġobon,ġobon,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɔbɔn
malt1254-5-890-1,,malt1254,5-890,butir,butir,,,spagnol2020,,,,,StandardOrth;Phonetic,bʊˈtiːr
malt1254-5-900-1,,malt1254,5-900,xorb,xorb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɔrp
malt1254-5-900-2,,malt1254,5-900,xarba,xarba,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɐrbɐ
malt1254-5-920-1,,malt1254,5-920,nbid,nbid,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmˈbiːt
malt1254-5-930-1,,malt1254,5-930,birra,birra,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɪrrɐ
malt1254-5-970-1,,malt1254,5-970,bajda,bajda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐjdɐ
malt1254-5-971-1,,malt1254,5-971,isfar tal-bajda,isfar tal-bajda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪsfɐr tɐlˈbɐjdɐ
malt1254-6-110-1,,malt1254,6-110,libes,libes,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪbɛs
malt1254-6-110-2,,malt1254,6-110,xedd,xedd,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛtt
malt1254-6-120-1,,malt1254,6-120,lbies,lbies,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈbɪːs
malt1254-6-120-2,,malt1254,6-120,ħwejjeġ,ħwejjeġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhwɛjjɛʧ
malt1254-6-130-1,,malt1254,6-130,ħajjat,ħajjat,,,spagnol2020,,,,,StandardOrth;Phonetic,hɐjˈjɐːt
malt1254-6-210-1,,malt1254,6-210,drapp,drapp,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdrɐpp
malt1254-6-220-1,,malt1254,6-220,suf,suf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsuːf
